id,Churn
2258,0.095456696491777
3864,0.2067110610624561
1391,0.5648156873802552
486,0.7590431891889649
970,0.06558132467266502
4105,0.04085688095250519
2433,0.17959738520382043
3423,0.4466202463178863
3504,0.045453675749615834
3640,0.2722292741971773
4976,0.10448499686994558
3755,0.5955315654146749
2229,0.10111837133851743
1774,0.09146035214577575
4479,0.8823750777791189
281,0.5656542038187123
739,0.28055024107260784
1136,0.6356423104527926
1828,0.05391701584351906
1900,0.4569823205917669
1360,0.6916491259699574
1977,0.6384190469602026
3061,0.024673550970464603
345,0.8004316514104299
4191,0.012797540114637525
1800,0.6589108440659194
5179,0.0426091053015604
5063,0.05425944509992295
2184,0.5863026420225016
3386,0.017589715043816546
3980,0.6097571926486938
2694,0.41666742903806014
3383,0.4230217049817682
4160,0.5229774589801809
3215,0.5096964901454252
584,0.23754724309315803
2926,0.07496185570035221
4886,0.6313840703480746
4431,0.022132923971088233
1639,0.48636139501128905
2892,0.5703058174600282
2514,0.11276694602203458
1250,0.2888796300607142
2477,0.1643870607393567
1926,0.610368083501996
1608,0.5918977554811863
688,0.0882410356320333
3258,0.027122657638236368
630,0.19632487220620795
5095,0.32696495876043913
3491,0.49445108320083625
954,0.16871818925771412
1168,0.029432587895098727
771,0.5906543243068665
2779,0.020721681094369365
1060,0.4313785591639115
928,0.25350264709927595
4587,0.15240364202028037
298,0.5708604382612968
829,0.07124388292884362
1709,0.7487231505389358
4986,0.29684442966645963
3982,0.6232561022268968
2885,0.40582870827135764
1912,0.18369617780620617
4312,0.013792248814972574
2309,0.27017002189817274
1942,0.4785134358193622
2369,0.08696473228786782
4172,0.015095987056420176
4087,0.09481938977461143
1674,0.4476169082901437
3836,0.07034546185512351
958,0.18730792080196748
1468,0.08511837973449853
1686,0.04211799260259753
911,0.4060473209333595
2528,0.364075794490378
2629,0.7065649738534254
4084,0.4597137606545379
46,0.4984729204779519
1096,0.35769371983468223
3108,0.016601231549963947
151,0.45683496817433816
1629,0.04694400310487589
1187,0.42769260784463087
24,0.3114694363436577
2431,0.47647490359905204
1160,0.5147657568318998
607,0.196722479619566
1666,0.0887332028015056
4783,0.10885824054963202
2085,0.3342072784095947
1573,0.03438361623881425
4887,0.06586896240626694
1166,0.05147803314173465
3671,0.015951636413930215
3942,0.023886115523309312
4557,0.06951725936354876
2648,0.117688487464576
1228,0.06330830999513806
436,0.3099793731285029
2160,0.08564815301499483
1903,0.4998447968173723
1234,0.284462704363563
227,0.5185058286921216
4189,0.25780402891248866
1100,0.06727050841381606
2054,0.7714709152791499
4685,0.802653965641684
2703,0.732630814166022
433,0.33181668642287865
424,0.045456770540740946
2285,0.5066412438353388
4128,0.05841774587818859
3463,0.22467085871506545
2971,0.3924238417093906
289,0.24615917090187822
5210,0.02550163229109778
381,0.5288280555444148
2720,0.21961134634867563
3726,0.07262101834373189
1544,0.5477947590096411
542,0.02918522879609597
2660,0.0771474882295542
5066,0.5430807481876008
2136,0.5990665440747461
1877,0.11430309542474884
1672,0.14081636525768781
4718,0.16234442405282762
1630,0.23326808974553487
1186,0.16027807370399608
776,0.2891519072860099
3496,0.047162912292793076
3242,0.40802085135973054
1590,0.08099408251920796
104,0.1660765630152429
330,0.16370552580624698
1037,0.32328556871892494
5136,0.6290439134995438
3879,0.11780911502319709
3335,0.14868996730037085
4415,0.0388281498422214
4050,0.045969395098133754
65,0.052056082473738365
4554,0.5233067098940046
3031,0.05389799416074991
1016,0.5760985441218586
5220,0.08035637434485335
3631,0.0815260824830903
4206,0.013466500265143063
1841,0.5129286386922065
2935,0.3828273374408064
3630,0.7168965285148869
701,0.05881168335216907
1683,0.4182342488409388
3011,0.7023313255725009
2506,0.5770006459130069
1469,0.4097014436178924
4170,0.7451616900543211
5233,0.7501606042291524
2046,0.10817399050594854
54,0.3264488103570886
2794,0.534106906021605
3474,0.5043952747262841
1012,0.6521562381616071
1963,0.029899611927489807
2422,0.30266476244100576
3823,0.3167064547635813
1717,0.14787980759604408
3090,0.12853287759908025
60,0.2563210155296109
5240,0.6334808442720942
3820,0.48788338056494973
3697,0.013768847344876455
5047,0.028353898468967527
4062,0.4279462203429583
4281,0.15663170467734283
2896,0.24271469740277324
265,0.02255437584208811
619,0.017415741096070088
4267,0.31394947751127045
1551,0.6417983504281984
3826,0.6661457489817442
3055,0.6493398685018636
1409,0.023202301151657636
3085,0.39970625117168096
1754,0.3037480192562722
8,0.3955977007004933
3627,0.5514295537617474
2907,0.7515458653055601
2521,0.5445242781986858
2670,0.593281312291695
4270,0.42233305751119105
1988,0.14846100701838222
163,0.2529472427837104
895,0.07031392832045333
2396,0.34470262258964807
683,0.698804257155553
1744,0.1501552498877766
1129,0.03614714575642657
53,0.44748915527556266
5264,0.06346998532511462
1112,0.4032666082161334
1932,0.5456084485841469
2793,0.11456014625170341
1013,0.031963889743832664
3107,0.593957931913858
4012,0.27760480517073477
3986,0.14284407895753376
3065,0.3836146485644986
1517,0.4317288505382034
4122,0.025452022980883643
295,0.5961878385161052
2837,0.32905679177063757
185,0.07430129783883804
405,0.10030135679683468
427,0.12651384158306037
4407,0.0685820034572785
1459,0.7283815780177689
2646,0.2218674521415482
816,0.37996920707305015
4175,0.6757036925151452
1500,0.4312820614249143
4301,0.09288041078006468
949,0.710362688012968
425,0.2539890677083458
