id,Churn
2258,0.06728619600153837
3864,0.1024375541607487
1391,0.6150946641230332
486,0.8011373158923113
970,0.07328428369242188
4105,0.026789114301355568
2433,0.1506540585732421
3423,0.36576842798472703
3504,0.02537504250474265
3640,0.21094506203485003
4976,0.05644437770057983
3755,0.6389632919738957
2229,0.0669834741899766
1774,0.07890959082344398
4479,0.8655137745003908
281,0.5744616231722351
739,0.2428162136926337
1136,0.6449292666416796
1828,0.031761970901696295
1900,0.4639521887468363
1360,0.7285413688295965
1977,0.662020071180687
3061,0.015285611142320351
345,0.8415084781038968
4191,0.007401423226654285
1800,0.6732800884740473
5179,0.03205914491429968
5063,0.04715266778486088
2184,0.6366817606129617
3386,0.01435832598790525
3980,0.6388747426470933
2694,0.40657473714608705
3383,0.35856865773528956
4160,0.5897890721474766
3215,0.5580110617803421
584,0.23946040739664207
2926,0.048174449786306674
4886,0.7024945143812588
4431,0.009892350478569735
1639,0.5100043594126494
2892,0.5048914251073547
2514,0.04918384533437446
1250,0.23606385274825611
2477,0.10942856958993048
1926,0.6351284095622932
1608,0.5862756328794825
688,0.08834554131610943
3258,0.017344535790946
630,0.1968752385011697
5095,0.3437518682399297
3491,0.3977069146749125
954,0.1927780687112688
1168,0.025934116605475174
771,0.5393612937203622
2779,0.011236380632261915
1060,0.4391112228947783
928,0.21234991712287035
4587,0.10820439186709549
298,0.6794044792071806
829,0.06916267104598739
1709,0.7636760038989587
4986,0.19638423284189513
3982,0.6129972208983127
2885,0.31131090122316735
1912,0.18352721352012857
4312,0.008912224858813362
2309,0.2767754969577933
1942,0.3656139609895115
2369,0.07945397937918122
4172,0.007860824272604015
4087,0.08951083465682697
1674,0.35385711576912215
3836,0.0445981300393058
958,0.22689125308344157
1468,0.10360172620876108
1686,0.029777864499345347
911,0.3707370167050112
2528,0.4035526434928849
2629,0.7091076829236561
4084,0.4696463949073421
46,0.46735186577434196
1096,0.3331613727658726
3108,0.010662680638522604
151,0.3423391418091287
1629,0.029125187451843886
1187,0.3449690451210686
24,0.333002538759463
2431,0.5546932093539341
1160,0.40271134681703613
607,0.16083843512880427
1666,0.1044169387521085
4783,0.10441273983705013
2085,0.3098196285493162
1573,0.03629986949311332
4887,0.05391875081923067
1166,0.022118598781789237
3671,0.00980450195722829
3942,0.013651847492033095
4557,0.05471993489239912
2648,0.10646741928030004
1228,0.05678085695904676
436,0.37342067404053997
2160,0.07762634274559788
1903,0.5024136629480701
1234,0.25944468045433067
227,0.5291313694546319
4189,0.26695484834237804
1100,0.03768467221657304
2054,0.7791436114379016
4685,0.8219923617956679
2703,0.6535259855728035
433,0.274712234392075
424,0.037751193978629104
2285,0.5149414668062221
4128,0.05955658885131136
3463,0.25576679198271346
2971,0.33044117023647224
289,0.30092323001983734
5210,0.020260780794580754
381,0.5418369871208917
2720,0.22653719216192286
3726,0.045563586940968244
1544,0.4369657097240537
542,0.017896038489708874
2660,0.07301987958168267
5066,0.5128007344069008
2136,0.5471256276135387
1877,0.12403660675716399
1672,0.11601631628137807
4718,0.11853583629827424
1630,0.2678911385434666
1186,0.1560044924501886
776,0.28806156563560414
3496,0.029886004148751855
3242,0.42329098605180515
1590,0.035214763543219965
104,0.10345521664018037
330,0.15483003805413004
1037,0.3564579566049687
5136,0.717854875288244
3879,0.13704435603440987
3335,0.10200398427899891
4415,0.03764138105150252
4050,0.03942164254133736
65,0.047353176493080136
4554,0.5235656880794813
3031,0.026215717196084978
1016,0.5800429584479295
5220,0.04080639050394733
3631,0.07487578204577391
4206,0.006930030243159636
1841,0.5000266867997688
2935,0.4385641721799404
3630,0.6960421711122243
701,0.04793896683225737
1683,0.34151480490984304
3011,0.7523983599798496
2506,0.6204028382620135
1469,0.4197767872760567
4170,0.7614428683541393
5233,0.793990910282016
2046,0.11081389970349217
54,0.34570877737652167
2794,0.582462021558007
3474,0.5092862472818289
1012,0.6895212857563553
1963,0.02120883504414133
2422,0.27634905781518526
3823,0.2571845119240019
1717,0.12698130413824832
3090,0.10042137198407772
60,0.1598146947578505
5240,0.5560064396650151
3820,0.5715253824277762
3697,0.01579345024784599
5047,0.018212309306963836
4062,0.41170913368980594
4281,0.14313572535638167
2896,0.18487721049810354
265,0.012281532643545852
619,0.013991704147198998
4267,0.40264680989513707
1551,0.5876220844318654
3826,0.7434227003363774
3055,0.601083949968336
1409,0.013914829898025595
3085,0.39463702418280244
1754,0.39124360026344496
8,0.2791237471623793
3627,0.5685898322397592
2907,0.7944612523243424
2521,0.6155921841430337
2670,0.6394151815401006
4270,0.3994224546479982
1988,0.17401579124746477
163,0.19263232358589968
895,0.07958205011674015
2396,0.3627681484647245
683,0.699455373976632
1744,0.12146495115593396
1129,0.023364786041456476
53,0.5024659863323577
5264,0.06627969876681362
1112,0.31490983070090867
1932,0.6376388288593907
2793,0.10668556758705904
