id,Price
747,2238961.428958349
962,1775381.5106853582
1105,2199261.0420947354
795,4382328.889065184
390,2666535.5158226155
1302,1609499.7245440576
1448,2613620.3328726217
1388,3152225.801373072
126,926806.1133918669
1605,2802718.388621077
870,2288964.187034821
701,1337169.1217784155
1239,3871153.912978666
1201,5384430.964908816
685,1917442.2769319452
427,2241912.8897757176
168,632688.9072387666
1181,4112435.870621605
1428,2275522.6925228834
347,2543067.333612686
1385,1565527.9353595506
220,1563708.545092944
125,3091188.389287077
197,1935975.0185060725
1108,2463842.820425339
1166,3284279.612485921
871,4318144.007624431
1544,2215278.3830645047
513,2957366.596498793
1431,2821783.343772175
194,3101492.094123099
1401,2283523.7873522267
509,2562549.237435527
381,4908087.125591885
361,2234923.6468371637
1254,2537785.898641471
609,873401.8729292303
349,3791363.573766049
1067,3095601.6127000805
970,3329783.21601706
1062,2202788.6310346723
301,4135359.302376846
593,4481271.236053191
1491,2218250.4130769037
652,2167648.6058541015
1262,2445071.708410995
1459,3393387.0407934263
1089,1369158.3065431155
436,3476968.3694011793
259,2163105.5744013656
1566,3054892.6403249577
499,2092742.070263695
943,5055692.610951273
316,2893442.94324103
1123,1938804.7740817908
1185,1557493.026125677
158,811579.0980008747
817,1216790.759560557
1380,4181396.881663006
829,2830491.2802427877
1326,2971081.992199799
1390,2990665.8225598074
1514,2643643.497055704
1444,2952117.726029277
763,2229711.4905888494
680,2896910.85200803
337,1551965.965460673
20,4165145.7520850413
413,2360268.8904489093
515,2089229.6099831723
18,4243750.897638872
1513,2101255.7136721704
544,2837355.943495743
136,3656222.256445123
93,1435290.8748637512
1581,2164991.107130401
1571,2323245.3397185113
1356,1724433.1697182376
1387,2281824.29909613
1432,2726435.843072435
1226,2371417.933552604
600,2458551.8202260677
846,559318.855466336
872,2102687.974933777
1183,917346.4277498629
1599,4270600.584673623
1129,876749.2486593425
1402,2614666.9218319748
1242,2446268.4758415576
890,6166943.425496062
1046,3091654.700966429
638,2583203.9515264165
134,3527277.8675505314
794,3001341.919929391
333,2419989.145503765
1408,698764.2410367094
1120,2091167.7699998561
1072,1428144.9379001036
692,1076058.9186990093
1261,3586742.427944757
1469,2156485.866549505
510,2864064.3254632913
786,2123527.9703699593
1165,2933461.1912292168
204,975418.2819477394
602,4226595.776928386
269,4242914.701629605
1306,2936775.620014347
551,1808052.2421158478
113,1675033.4347284846
1142,3234918.7645058855
514,2967750.9911818802
1282,2779476.6057208423
952,3247399.607247684
1265,2807613.738343844
1503,2983968.790427666
1389,4252432.894435134
956,3004539.0804989934
497,2684904.98358001
589,4208071.295560028
1498,4333658.443925835
232,1583099.8065958582
1564,2713342.219004823
82,2340742.7115180213
312,3057923.7499414627
1393,2518473.875687085
1222,2962089.0373824947
758,596981.4733156245
1361,1169474.3245589584
1295,2325342.2892783247
659,1425846.0708442554
236,1736228.1768323202
569,1914369.2742511462
1204,2737874.042113427
1309,3917121.8610125035
1126,2272211.9680097923
743,3650514.2867157683
1360,1535028.6088701263
566,4530829.324315669
688,4048484.0907964557
4,2447499.4849957433
1407,1856429.027516231
506,6299323.481154216
1347,4033462.8394094184
1308,4611675.001203723
1474,2078718.2989568766
605,3922994.792294992
571,3537861.381770203
1029,2740799.263865268
1169,2143933.477130765
1131,2995885.253378274
938,2224272.337269537
555,3234720.2850357816
1313,3227299.238620829
157,811579.0980008747
1249,2885403.401518816
529,2565934.8041648474
139,3957680.1711963415
1395,2518473.875687085
1396,3510895.262210401
1050,3135169.8002211936
325,2673752.229793269
995,619009.1620577425
348,3194338.555050347
738,5170051.339391399
1284,3750146.0087511055
1040,3296163.0996792484
644,2113594.296637563
1496,5063018.172983689
201,2290228.3590635024
784,1437951.4910917804
346,1510897.9917785209
1480,1972562.570964532
920,2777802.5358520243
428,1281027.3424435053
334,3174735.6720527895
503,3924738.0874941405
1117,2291648.5992989335
698,1809910.4591266494
1320,4793763.520776134
34,2308449.3760601506
1219,4263019.970859889
108,2038358.826293299
438,1570080.8344315086
247,3378323.8462620135
651,2301593.6428547334
1141,3885095.1305146087
576,4766044.263016684
471,2061230.0553824399
592,3962340.839409679
162,841577.0697022919
72,5060821.182010084
293,918282.9205361735
855,2880930.6613437384
898,6075263.131865257
718,4211342.747719454
277,3142789.2102369294
876,2891620.947326906
478,3236008.9338095337
1589,2172656.741968481
1267,1780501.0140410922
378,2102890.064220667
1404,1425173.1476691458
53,2748908.1556458175
84,2972087.7559022587
714,2090722.260024244
669,1952867.457461303
525,2596969.2925083283
444,2577055.5151133686
43,2893413.495060399
857,861895.7674558125
550,2873168.811288435
843,3320834.7935199197
869,1873639.7391706593
1271,2888520.4698133282
211,2178219.5662600156
1475,3288723.3908546288
1381,2039753.1606874391
276,3832043.862979684
552,3069147.9008652642
41,5915234.954047641
487,3278684.937997209
785,2331615.9147057626
153,844546.0646249726
1430,4276943.584282979
1238,2177163.5700737033
418,1952051.9541042708
42,3751548.7168555055
654,2261673.962626567
1260,4802587.837494515
1572,1537383.4775350895
540,3157494.5723273307
118,799264.8056680392
1478,1953596.941034045
54,4878225.574186338
183,1656663.9523104727
746,2056184.286802765
208,887837.3622681871
530,2411785.085670145
853,3246166.5327991024
367,2555320.4766125754
612,2955713.989041852
192,3101492.094123099
376,5006358.027040973
910,2455274.3277706727
809,1547481.5639546085
596,3269253.1586639863
338,1898093.0232919734
1069,2961518.0627934467
1080,3621129.2404159606
374,2384525.8883804698
1182,594625.1336481161
1487,2227059.6947927214
1454,5316249.866607184
31,1277360.3542901315
287,3050396.622962622
1047,2552643.0848373696
87,2230607.8877381478
1057,2614096.137259677
1466,1761459.5810766853
1157,1899596.7349367216
1094,2187249.5669565797
1215,2657150.8673615567
575,4766044.263016684
812,2363803.1981157083
1417,2368237.966267979
404,3118026.0218209364
868,1025491.595538862
1593,3643275.3740471974
156,1436368.8320138212
614,2906059.382292481
1583,3796538.8036579266
648,2050042.8283577394
792,804654.3863369543
1374,2506885.8558925483
1537,2285544.115805503
1250,1821296.2368401065
813,2363803.1981157083
635,877473.7432625666
359,3909195.3743797857
1559,2196260.8513044156
878,1199626.831372358
1400,3128881.355805129
1270,3708380.8238187823
294,709394.7580726501
1470,2326175.4619432986
918,2524345.735189695
518,2556286.1480002664
1351,4972024.332122566
392,1809445.8091050126
166,632688.9072387666
531,3557764.757671306
1218,1414732.6684781462
969,2801549.97785916
1101,1669140.6732719634
331,2247629.454021694
707,3898324.058350751
58,4309515.922987768
776,1984525.633161394
1610,1506445.132761458
1497,2622618.5620823205
753,2832054.422235934
1405,2068100.6893969271
1371,1619006.922855977
178,815077.666984316
1352,2073518.7298232615
947,1523948.6914392095
199,2171987.2018914744
996,2995500.6798859984
81,2901212.3018026054
1348,3864705.229195459
524,2588745.903729487
218,3771875.989964796
142,2407909.452225687
636,877473.7432625666
